,class_type,wristX,wristY,wristZ,thumb_CmcX,thumb_CmcY,thumb_CmcZ,thumb_McpX,thumb_McpY,thumb_McpZ,thumb_IpX,thumb_IpY,thumb_IpZ,thumb_TipX,thumb_TipY,thumb_TipZ,index_McpX,index_McpY,index_McpZ,index_PipX,index_PipY,index_PipZ,index_DipX,index_DipY,index_DipZ,index_TipX,index_TipY,index_TipZ,middle_McpX,middle_McpY,middle_McpZ,middle_PipX,middle_PipY,middle_PipZ,middle_DipX,middle_DipY,middle_DipZ,middle_TipX,middle_TipY,middle_TipZ,ring_McpX,ring_McpY,ring_McpZ,ring_PipX,ring_PipY,ring_PipZ,ring_DipX,ring_DipY,ring_DipZ,ring_TipX,ring_TipY,ring_TipZ,pinky_McpX,pinky_McpY,pinky_McpZ,pinky_PipX,pinky_PipY,pinky_PipZ,pinky_DipX,pinky_DipY,pinky_DipZ,pinky_TipX,pinky_TipY,pinky_TipZ
10,pointer,0.5920219421386719,0.79355788230896,-9.131942988460651e-07,0.37191736698150635,0.7349752187728882,-0.05134101212024689,0.21601776778697968,0.5892457365989685,-0.06862782686948776,0.24114398658275604,0.4316273331642151,-0.10075877606868744,0.3818047344684601,0.3599763810634613,-0.13441155850887299,0.31462907791137695,0.4340229332447052,0.06021738052368164,0.2770269811153412,0.31076452136039734,0.024465767666697502,0.2519223093986511,0.2308192402124405,-0.004913851618766785,0.23693107068538666,0.1613156795501709,-0.031152427196502686,0.44017496705055237,0.42309993505477905,0.04466846212744713,0.4051947295665741,0.32645946741104126,-0.05334710329771042,0.39724600315093994,0.4316749572753906,-0.0877634733915329,0.39933153986930847,0.5306826233863831,-0.0771956667304039,0.5635160207748413,0.4298842251300812,0.0146358422935009,0.5224231481552124,0.33464962244033813,-0.0969281792640686,0.49697500467300415,0.45678529143333435,-0.09601001441478729,0.49667295813560486,0.5634143948554993,-0.05528946965932846,0.6965492963790894,0.45218193531036377,-0.020282713696360588,0.6390681266784668,0.360146701335907,-0.09208150953054428,0.6027324199676514,0.44022679328918457,-0.08144025504589081,0.5950353741645813,0.5278549790382385,-0.051285095512866974
11,pointer,0.4963618516921997,0.7920531630516052,-7.573273137495562e-07,0.3416651785373688,0.7094038724899292,-0.05217377841472626,0.2713777720928192,0.5527562499046326,-0.07499148696660995,0.33669793605804443,0.4220050871372223,-0.10737654566764832,0.46704673767089844,0.38767173886299133,-0.1408407986164093,0.4152500629425049,0.41623133420944214,-0.004401925019919872,0.4566980004310608,0.2690691351890564,-0.055777642875909805,0.49118995666503906,0.1834169328212738,-0.09176623821258545,0.5220929384231567,0.10747489333152771,-0.12092496454715729,0.520158052444458,0.44309160113334656,-0.016917234286665916,0.5156263113021851,0.37341320514678955,-0.12862008810043335,0.4647201597690582,0.4784470796585083,-0.1634768694639206,0.4306069314479828,0.5647289752960205,-0.15793994069099426,0.6141284704208374,0.4790685772895813,-0.039469148963689804,0.6050596237182617,0.40768083930015564,-0.15044328570365906,0.5310978293418884,0.5142185091972351,-0.14317922294139862,0.4865553677082062,0.5999112725257874,-0.10432884842157364,0.7080793976783752,0.5285212397575378,-0.06683854013681412,0.6902229189872742,0.4546261727809906,-0.13949449360370636,0.6251407861709595,0.5177814960479736,-0.12935160100460052,0.5823492407798767,0.581663966178894,-0.10098106414079666
12,pointer,0.6667296886444092,0.7763112187385559,-2.6032674327325367e-07,0.4579484164714813,0.7208081483840942,-0.03698556497693062,0.3064582347869873,0.570512056350708,-0.045130372047424316,0.32141220569610596,0.4044204652309418,-0.06698405742645264,0.42072349786758423,0.3130510151386261,-0.09169446676969528,0.34778714179992676,0.4465172588825226,0.05082829296588898,0.28645381331443787,0.31323057413101196,0.015544353052973747,0.2582932114601135,0.2211979627609253,-0.017693491652607918,0.2400895357131958,0.1402900516986847,-0.04489258676767349,0.4677116870880127,0.4175129234790802,0.031409602612257004,0.43270227313041687,0.29758715629577637,-0.0581711046397686,0.4358486235141754,0.38715896010398865,-0.09615319967269897,0.44226962327957153,0.4796530604362488,-0.09196296334266663,0.5932694673538208,0.4090694189071655,0.0005372246960178018,0.5548304319381714,0.29946446418762207,-0.09990190714597702,0.556964099407196,0.4347645044326782,-0.09840650856494904,0.5717596411705017,0.5525784492492676,-0.06022666394710541,0.7262759208679199,0.420973002910614,-0.034032247960567474,0.6794543862342834,0.31794220209121704,-0.09613800793886185,0.6544850468635559,0.4090023934841156,-0.07974873483181,0.6493237018585205,0.5071274042129517,-0.04755206033587456
13,pointer,0.6577520966529846,0.8228251934051514,-1.132553506977274e-06,0.47838592529296875,0.7979246377944946,-0.08821555227041245,0.335246205329895,0.7130202054977417,-0.15402057766914368,0.3667652904987335,0.6122111678123474,-0.21921823918819427,0.48171213269233704,0.5457969903945923,-0.2797151803970337,0.33701324462890625,0.459402471780777,-0.1130896583199501,0.28262442350387573,0.29926052689552307,-0.19906367361545563,0.25055351853370667,0.1937762200832367,-0.25496146082878113,0.22660234570503235,0.10249575972557068,-0.29800304770469666,0.47923827171325684,0.40973907709121704,-0.11753498017787933,0.4655996263027191,0.4714227616786957,-0.23943938314914703,0.4924035668373108,0.6032117605209351,-0.2615639567375183,0.5141097903251648,0.6832040548324585,-0.2552160322666168,0.6176878809928894,0.4114234149456024,-0.1325562298297882,0.600741982460022,0.4975535273551941,-0.24132780730724335,0.5918877124786377,0.621636688709259,-0.21012607216835022,0.5975319743156433,0.6914873123168945,-0.16603276133537292,0.755079984664917,0.4379604160785675,-0.15910039842128754,0.7305824160575867,0.48850464820861816,-0.2284194529056549,0.6924753189086914,0.5818907618522644,-0.20708025991916656,0.6753125190734863,0.6356626749038696,-0.1744202822446823
14,pointer,0.7437582612037659,0.7762995958328247,-7.146894631659961e-07,0.597724437713623,0.8079165816307068,-0.0792238637804985,0.4375704228878021,0.7486088871955872,-0.13023585081100464,0.3957931399345398,0.613411545753479,-0.1818801611661911,0.4404727816581726,0.49363747239112854,-0.22880074381828308,0.35096094012260437,0.5024634599685669,-0.06069589778780937,0.2216983437538147,0.3231751024723053,-0.13640964031219482,0.1491769552230835,0.21738310158252716,-0.18550579249858856,0.09034404158592224,0.1237546056509018,-0.22083178162574768,0.45225459337234497,0.4377177953720093,-0.06218455359339714,0.3979591727256775,0.38087472319602966,-0.18366312980651855,0.49132585525512695,0.5285695791244507,-0.2172844111919403,0.5529871582984924,0.6325608491897583,-0.2115907222032547,0.5600712299346924,0.390264093875885,-0.07479938119649887,0.503761887550354,0.3501465320587158,-0.19257134199142456,0.5747904181480408,0.5217011570930481,-0.17225836217403412,0.6255404949188232,0.6374120712280273,-0.1253255307674408,0.6721087694168091,0.36156392097473145,-0.09469062834978104,0.6078358292579651,0.31271669268608093,-0.17946740984916687,0.6374547481536865,0.44007474184036255,-0.16372272372245789,0.6668833494186401,0.533988356590271,-0.12904101610183716
15,right_click,0.5271414518356323,0.7461807727813721,-9.113585974773741e-07,0.33544984459877014,0.7054470181465149,-0.06305821239948273,0.18576903641223907,0.5736386775970459,-0.08399056643247604,0.17769935727119446,0.4437530040740967,-0.10792409628629684,0.2743352949619293,0.37193870544433594,-0.1250426173210144,0.25921952724456787,0.42669084668159485,-0.053730107843875885,0.21800076961517334,0.25758010149002075,-0.13453982770442963,0.21461033821105957,0.1573074758052826,-0.17873136699199677,0.21447204053401947,0.06535851955413818,-0.2060522437095642,0.391468346118927,0.42425090074539185,-0.05299242213368416,0.3941308856010437,0.36607590317726135,-0.19875097274780273,0.4280170798301697,0.5005308389663696,-0.22003553807735443,0.4375845193862915,0.5830593705177307,-0.19434614479541779,0.5184632539749146,0.4312693178653717,-0.06336229294538498,0.5381108522415161,0.37895381450653076,-0.20696191489696503,0.5498039126396179,0.5120686292648315,-0.18206407129764557,0.5421645641326904,0.6000204086303711,-0.11708369851112366,0.6427282094955444,0.4441486597061157,-0.07904106378555298,0.6684015989303589,0.3375844359397888,-0.17633230984210968,0.6819652318954468,0.29354918003082275,-0.18148675560951233,0.686062753200531,0.25144967436790466,-0.1564137488603592
16,right_click,0.6201747059822083,0.7457108497619629,-4.764439864857195e-08,0.5100375413894653,0.6624523401260376,-0.11590124666690826,0.45335859060287476,0.5543975234031677,-0.1717991828918457,0.5148695707321167,0.4418657720088959,-0.21788181364536285,0.58889240026474,0.35706520080566406,-0.253117173910141,0.33646127581596375,0.39289382100105286,-0.06064295396208763,0.24040786921977997,0.26351431012153625,-0.12012818455696106,0.17047995328903198,0.16890697181224823,-0.16351225972175598,0.11696946620941162,0.09384602308273315,-0.1966126412153244,0.47561755776405334,0.3801282048225403,-0.034537382423877716,0.49553734064102173,0.28633934259414673,-0.13527114689350128,0.5287780165672302,0.3992217779159546,-0.1740780770778656,0.5330104827880859,0.4623393714427948,-0.1731141358613968,0.6000896692276001,0.3903792202472687,-0.022333694621920586,0.642466127872467,0.3298186957836151,-0.1210484728217125,0.6292505264282227,0.42652446031570435,-0.12446765601634979,0.5976009964942932,0.4937104284763336,-0.09495780616998672,0.7060831785202026,0.41724008321762085,-0.019703354686498642,0.7568150758743286,0.305998831987381,-0.08730068802833557,0.798355758190155,0.2393375039100647,-0.10284337401390076,0.8254270553588867,0.17662417888641357,-0.0965016558766365
17,right_click,0.5156155824661255,0.9162342548370361,-8.464438678856823e-07,0.341984361410141,0.873708963394165,-0.10198961943387985,0.190020352602005,0.724916934967041,-0.15247489511966705,0.143706813454628,0.5861837267875671,-0.20362596213817596,0.22708196938037872,0.5184929370880127,-0.24827541410923004,0.24814540147781372,0.5478561520576477,-0.11757871508598328,0.19802868366241455,0.3393278121948242,-0.21318325400352478,0.19355891644954681,0.22052282094955444,-0.2540612518787384,0.20052222907543182,0.1127423346042633,-0.27908673882484436,0.37559637427330017,0.5453149080276489,-0.11290762573480606,0.36926716566085815,0.4860529899597168,-0.29663169384002686,0.3985787034034729,0.6544267535209656,-0.32516446709632874,0.41015779972076416,0.7712887525558472,-0.2977945804595947,0.5102572441101074,0.5611674189567566,-0.12173167616128922,0.5219594240188599,0.520496666431427,-0.3009198307991028,0.5220125913619995,0.6784963607788086,-0.2819424271583557,0.5095610618591309,0.7900447845458984,-0.21115301549434662,0.6453819274902344,0.5805212259292603,-0.138919398188591,0.7033134698867798,0.4333721101284027,-0.2614770233631134,0.7499873638153076,0.33203500509262085,-0.284574031829834,0.7816908955574036,0.23505373299121857,-0.27109161019325256
18,right_click,0.30564573407173157,0.7777245044708252,-2.5197849140567996e-07,0.21051456034183502,0.6837618350982666,-0.06743262708187103,0.18980401754379272,0.5455878973007202,-0.10753771662712097,0.2536470293998718,0.4566833972930908,-0.14609351754188538,0.3576394319534302,0.43838930130004883,-0.18224762380123138,0.32996076345443726,0.43531662225723267,-0.12129032611846924,0.41650819778442383,0.2842801809310913,-0.19263620674610138,0.4885140061378479,0.201389342546463,-0.23275472223758698,0.5497258305549622,0.12438076734542847,-0.264632910490036,0.426083505153656,0.48129937052726746,-0.12546482682228088,0.46546435356140137,0.47483453154563904,-0.27092134952545166,0.3975510597229004,0.59613037109375,-0.3087977170944214,0.33840328454971313,0.6745102405548096,-0.30779972672462463,0.5061767101287842,0.5412997603416443,-0.13495458662509918,0.5446606874465942,0.560421347618103,-0.2782958447933197,0.45763447880744934,0.6602172255516052,-0.28103020787239075,0.3790934383869171,0.7277966141700745,-0.24783317744731903,0.5783982276916504,0.6038678884506226,-0.14824862778186798,0.7182384729385376,0.5377099514007568,-0.2674209475517273,0.8228641748428345,0.49903711676597595,-0.3016020953655243,0.9079548120498657,0.4613924026489258,-0.30422258377075195
19,right_click,0.5634475946426392,0.8436882495880127,-7.537853434769204e-07,0.343986839056015,0.7970738410949707,-0.07417222112417221,0.18771570920944214,0.6386057734489441,-0.0921984314918518,0.16913004219532013,0.490763783454895,-0.1126968264579773,0.27775898575782776,0.4432878792285919,-0.1275717169046402,0.2902736961841583,0.49211475253105164,-0.03035171516239643,0.2723418176174164,0.3014094829559326,-0.10477475821971893,0.2879676818847656,0.18511423468589783,-0.15175628662109375,0.30200037360191345,0.07970106601715088,-0.17938938736915588,0.4183025658130646,0.4876407980918884,-0.02966330014169216,0.4082717001438141,0.4078729450702667,-0.1912103295326233,0.4429560899734497,0.5483484268188477,-0.24074943363666534,0.4587661027908325,0.6612874865531921,-0.22582000494003296,0.5386005640029907,0.48801708221435547,-0.04119139909744263,0.5295052528381348,0.4240279197692871,-0.19132022559642792,0.5408157110214233,0.562592625617981,-0.1958000808954239,0.5375413298606873,0.6711440682411194,-0.14206434786319733,0.6618949174880981,0.4849814176559448,-0.059132009744644165,0.6281949877738953,0.33444592356681824,-0.14295582473278046,0.5984296202659607,0.23480087518692017,-0.1576838344335556,0.5703929662704468,0.1447707712650299,-0.14084675908088684
20,right_click,0.560757577419281,0.8522489070892334,-8.074147785919195e-07,0.301821231842041,0.8046833872795105,-0.0688861608505249,0.13544315099716187,0.6427229046821594,-0.07629856467247009,0.17156100273132324,0.5084518790245056,-0.08086349815130234,0.29336029291152954,0.4632582664489746,-0.08103562891483307,0.26973533630371094,0.48412224650382996,-0.061747483909130096,0.24573113024234772,0.31409579515457153,-0.14029639959335327,0.2491409182548523,0.2014341950416565,-0.18987472355365753,0.25595444440841675,0.10339373350143433,-0.22710426151752472,0.43334561586380005,0.48452726006507874,-0.06722518801689148,0.4151608347892761,0.3882680833339691,-0.24703846871852875,0.4307422637939453,0.5241332650184631,-0.28875675797462463,0.44033271074295044,0.6355994939804077,-0.2658674120903015,0.5863885879516602,0.5024006366729736,-0.08259843289852142,0.5736709833145142,0.429745078086853,-0.2482108175754547,0.5588317513465881,0.5641076564788818,-0.229173943400383,0.5445802807807922,0.6708654165267944,-0.15962620079517365,0.7460829019546509,0.5248684287071228,-0.10446588695049286,0.7355045080184937,0.3869244456291199,-0.22898636758327484,0.7196141481399536,0.29417139291763306,-0.25565868616104126,0.7006771564483643,0.20386052131652832,-0.24441689252853394
21,right_click,0.5488108396530151,0.7687180042266846,-7.958090009196894e-07,0.3403831720352173,0.7020788788795471,-0.05890402942895889,0.22310663759708405,0.5665758848190308,-0.0730806440114975,0.2326166182756424,0.44822826981544495,-0.08884656429290771,0.3455893397331238,0.42243751883506775,-0.09638103097677231,0.3548980951309204,0.4432981312274933,-0.04237733036279678,0.34878942370414734,0.285256028175354,-0.12118826061487198,0.3559545874595642,0.18749117851257324,-0.17231354117393494,0.36715057492256165,0.10472634434700012,-0.20787036418914795,0.4925844371318817,0.4551059901714325,-0.04917547479271889,0.4697849750518799,0.37517374753952026,-0.20527318120002747,0.45660659670829773,0.4960280954837799,-0.23768815398216248,0.4530513882637024,0.595698356628418,-0.2169027030467987,0.6177939176559448,0.4781010150909424,-0.0673988088965416,0.5963628888130188,0.42064031958580017,-0.22139756381511688,0.5583984851837158,0.5326523780822754,-0.21455222368240356,0.5345022678375244,0.6301401853561401,-0.1574285924434662,0.747006893157959,0.5040010809898376,-0.09083032608032227,0.8189064264297485,0.3947390913963318,-0.20168806612491608,0.7965637445449829,0.3593757748603821,-0.2207920402288437,0.7450993061065674,0.34956973791122437,-0.20431530475616455
