,class_type,wristX,wristY,wristZ,thumb_CmcX,thumb_CmcY,thumb_CmcZ,thumb_McpX,thumb_McpY,thumb_McpZ,thumb_IpX,thumb_IpY,thumb_IpZ,thumb_TipX,thumb_TipY,thumb_TipZ,index_McpX,index_McpY,index_McpZ,index_PipX,index_PipY,index_PipZ,index_DipX,index_DipY,index_DipZ,index_TipX,index_TipY,index_TipZ,middle_McpX,middle_McpY,middle_McpZ,middle_PipX,middle_PipY,middle_PipZ,middle_DipX,middle_DipY,middle_DipZ,middle_TipX,middle_TipY,middle_TipZ,ring_McpX,ring_McpY,ring_McpZ,ring_PipX,ring_PipY,ring_PipZ,ring_DipX,ring_DipY,ring_DipZ,ring_TipX,ring_TipY,ring_TipZ,pinky_McpX,pinky_McpY,pinky_McpZ,pinky_PipX,pinky_PipY,pinky_PipZ,pinky_DipX,pinky_DipY,pinky_DipZ,pinky_TipX,pinky_TipY,pinky_TipZ
10,hold_drag,0.5147408246994019,0.732998251914978,-1.0104395187227055e-06,0.4309292137622833,0.6549438834190369,-0.03784722089767456,0.37701451778411865,0.5375945568084717,-0.053396157920360565,0.4374314546585083,0.45057743787765503,-0.07316213101148605,0.5360052585601807,0.4509568214416504,-0.08192012459039688,0.4189629554748535,0.4626985490322113,0.013754740357398987,0.4241480827331543,0.3754614591598511,-0.04883486032485962,0.42234522104263306,0.47065117955207825,-0.07970166206359863,0.42915669083595276,0.49854281544685364,-0.09221512079238892,0.49288004636764526,0.46778085827827454,0.008012200705707073,0.5081314444541931,0.38803064823150635,-0.05520966649055481,0.4927656948566437,0.4915319085121155,-0.06292366236448288,0.49233028292655945,0.5020955204963684,-0.05008811503648758,0.5624523162841797,0.4832254946231842,-0.012032167054712772,0.5811126232147217,0.4179252088069916,-0.0717262253165245,0.5548346638679504,0.5144407749176025,-0.05204230174422264,0.5509423017501831,0.5277447700500488,-0.019747857004404068,0.6340421438217163,0.5077196359634399,-0.037429604679346085,0.6427696943283081,0.44541797041893005,-0.06108790263533592,0.6179166436195374,0.5083972215652466,-0.03928607702255249,0.6160615682601929,0.5312523245811462,-0.013957291841506958
11,hold_drag,0.8114920854568481,0.855493426322937,-1.0488854513823753e-06,0.7256155014038086,0.8232330679893494,-0.031222324818372726,0.6604042053222656,0.7531912922859192,-0.04591268301010132,0.683281660079956,0.6956219673156738,-0.06251079589128494,0.7550762891769409,0.7020703554153442,-0.07049614936113358,0.7279763221740723,0.6596205234527588,0.0031504000071436167,0.7102372050285339,0.6409572958946228,-0.05031244829297066,0.7118511199951172,0.7027733325958252,-0.07932684570550919,0.7215874195098877,0.7153387069702148,-0.09545669704675674,0.7917998433113098,0.6602691411972046,-0.0068334052339196205,0.7758527994155884,0.6441282629966736,-0.06063447520136833,0.7647017240524292,0.717658519744873,-0.06574252992868423,0.7688747048377991,0.7205290794372559,-0.05668996647000313,0.8529133796691895,0.6737763285636902,-0.028382016345858574,0.839815616607666,0.6613528728485107,-0.07988563179969788,0.8188731670379639,0.7307434678077698,-0.05915161222219467,0.8217106461524963,0.7323587536811829,-0.0327938087284565,0.9142723679542542,0.6952544450759888,-0.05487695336341858,0.8954033255577087,0.6876411437988281,-0.07723129540681839,0.8703595995903015,0.7366729378700256,-0.05771210789680481,0.8730190396308899,0.7414611577987671,-0.03724626079201698
12,hold_drag,0.8230685591697693,0.5273548364639282,-4.0958607883112563e-07,0.7813092470169067,0.4998190402984619,-0.01878485642373562,0.7624939680099487,0.46807166934013367,-0.03182383254170418,0.7952583432197571,0.447091281414032,-0.04690837487578392,0.8376742601394653,0.44326406717300415,-0.05794893205165863,0.7839378118515015,0.4377802014350891,-0.002547595649957657,0.7834612727165222,0.4096226692199707,-0.03312334418296814,0.7792375683784485,0.4356885552406311,-0.050428517162799835,0.7806121110916138,0.4489242434501648,-0.058210644870996475,0.8160065412521362,0.4393578767776489,-0.0064826360903680325,0.8175640106201172,0.41080042719841003,-0.03719257935881615,0.8107619881629944,0.44082850217819214,-0.044741615653038025,0.811441957950592,0.4505617618560791,-0.04274884611368179,0.8470488786697388,0.4441235661506653,-0.016206596046686172,0.8519776463508606,0.4184698462486267,-0.04191657155752182,0.8407745957374573,0.4466494023799896,-0.03479709476232529,0.8383308053016663,0.4558769166469574,-0.022954897955060005,0.8771849870681763,0.4530632197856903,-0.028688982129096985,0.8782190680503845,0.43219777941703796,-0.03669026121497154,0.8653935194015503,0.451158344745636,-0.026094278320670128,0.8615421652793884,0.4614378809928894,-0.015515493229031563
13,hold_drag,0.842603325843811,0.7718947529792786,-1.0176900104852393e-06,0.7389776706695557,0.7607303261756897,-0.019441120326519012,0.6540291905403137,0.7123407125473022,-0.019307013601064682,0.6094338893890381,0.6713812947273254,-0.023230282589793205,0.5806018710136414,0.6378383636474609,-0.017839476466178894,0.6821051239967346,0.6596308946609497,0.027542060241103172,0.6421515941619873,0.6365194916725159,-0.020121680572628975,0.6705474257469177,0.6791126728057861,-0.0437464602291584,0.6971696019172668,0.6965150833129883,-0.05051054060459137,0.7399303317070007,0.6495676636695862,0.021321427077054977,0.6979867219924927,0.6305388808250427,-0.02317309007048607,0.7223973274230957,0.6812216639518738,-0.027674395591020584,0.7467921376228333,0.6859578490257263,-0.017013197764754295,0.8033040165901184,0.646152913570404,0.004157362040132284,0.7631918787956238,0.6261124014854431,-0.03897397592663765,0.7759792804718018,0.6740568280220032,-0.016058487817645073,0.7992038726806641,0.6796463131904602,0.013090957887470722,0.8689187169075012,0.6473976373672485,-0.01631023921072483,0.8335589170455933,0.6308326721191406,-0.03337990865111351,0.8288935422897339,0.6637078523635864,-0.010964561253786087,0.8454398512840271,0.6702987551689148,0.013265741989016533
14,hold_drag,0.8231616020202637,0.8152502775192261,-1.8902084093497251e-06,0.6795293092727661,0.7418578267097473,-0.031544581055641174,0.5776570439338684,0.6499592065811157,-0.055229801684617996,0.5315686464309692,0.5720041394233704,-0.0867600068449974,0.5686131715774536,0.508736789226532,-0.10499217361211777,0.7391407489776611,0.5126533508300781,0.013430267572402954,0.6219125390052795,0.5120061039924622,-0.05442993715405464,0.645786702632904,0.6064408421516418,-0.08646052330732346,0.6903936266899109,0.6131178140640259,-0.10337304323911667,0.8121210932731628,0.5167496800422668,-0.004787038080394268,0.6975299715995789,0.5280632972717285,-0.07857947796583176,0.7137375473976135,0.6329407691955566,-0.07754333317279816,0.7600792050361633,0.6241338849067688,-0.06208823248744011,0.8859876394271851,0.536860466003418,-0.037148863077163696,0.7805858850479126,0.5400475263595581,-0.11551598459482193,0.78046053647995,0.6413768529891968,-0.07118718326091766,0.8284807801246643,0.640163242816925,-0.022828374058008194,0.9558452367782593,0.5695780515670776,-0.0750340148806572,0.8683788776397705,0.5618258714675903,-0.11289901286363602,0.843720555305481,0.6321948766708374,-0.07771839201450348,0.8793264031410217,0.6417481303215027,-0.04085029661655426
15,hold_drag,0.5014140009880066,0.7253854870796204,-1.7266362419832149e-06,0.3618091940879822,0.6151450872421265,-0.05531121417880058,0.28233620524406433,0.4492664635181427,-0.08000802248716354,0.2877151072025299,0.2944721579551697,-0.10706950724124908,0.34463998675346375,0.19289886951446533,-0.12054429948329926,0.4093191921710968,0.33620116114616394,0.007616312708705664,0.4313979148864746,0.23572388291358948,-0.0789753794670105,0.415393203496933,0.35872510075569153,-0.12422670423984528,0.41053083539009094,0.4294701814651489,-0.14055530726909637,0.511399507522583,0.3650807738304138,0.002724033547565341,0.5273656249046326,0.27111750841140747,-0.0903327688574791,0.4930368959903717,0.41597193479537964,-0.11274421215057373,0.48630669713020325,0.46571117639541626,-0.10490113496780396,0.6030217409133911,0.4065769910812378,-0.018432825803756714,0.6133284568786621,0.32753750681877136,-0.11136572808027267,0.5671830773353577,0.46100395917892456,-0.08657348901033401,0.5587832927703857,0.5020542144775391,-0.043421003967523575,0.6943557262420654,0.4576568603515625,-0.04416743293404579,0.687558114528656,0.3859941065311432,-0.08642131090164185,0.6479007005691528,0.4745704233646393,-0.05434425547719002,0.644669771194458,0.5081191658973694,-0.016761846840381622
16,hold_drag,0.8515087366104126,0.7671865820884705,-1.1283560752417543e-06,0.7559383511543274,0.7551557421684265,-0.01578323356807232,0.6777869462966919,0.7011004686355591,-0.013265435583889484,0.6418458223342896,0.656380295753479,-0.01599070057272911,0.6128260493278503,0.6224290728569031,-0.010967003181576729,0.7083223462104797,0.6548040509223938,0.02777871862053871,0.6746309995651245,0.6236388683319092,-0.015377001836895943,0.6955484747886658,0.6660979986190796,-0.035415612161159515,0.7196931838989258,0.6866494417190552,-0.04006960615515709,0.7636168599128723,0.6459624767303467,0.01817804016172886,0.7294232249259949,0.6170922517776489,-0.023663317784667015,0.749485433101654,0.6688627004623413,-0.02754584141075611,0.7751826643943787,0.6813185811042786,-0.015947720035910606,0.8253653049468994,0.6432517766952515,-0.001519985613413155,0.7897710204124451,0.6150485873222351,-0.04304508864879608,0.8007814288139343,0.6646159887313843,-0.02090887539088726,0.8234421014785767,0.678438127040863,0.00814710184931755,0.8930619955062866,0.6452076435089111,-0.024140633642673492,0.8594321012496948,0.6190871596336365,-0.04146981239318848,0.8515819311141968,0.6532334089279175,-0.018867112696170807,0.8641842007637024,0.6678536534309387,0.005452814977616072
17,hold_drag,0.9532046914100647,0.345477432012558,-3.9769653881194245e-07,0.8952336311340332,0.3377458453178406,-0.020895496010780334,0.8602365851402283,0.31448519229888916,-0.025121668353676796,0.8494681119918823,0.29096850752830505,-0.02916569449007511,0.8366734981536865,0.2730183005332947,-0.027577457949519157,0.8655204772949219,0.2892090380191803,0.01141880452632904,0.8625892996788025,0.2677209675312042,-0.019995225593447685,0.8800843954086304,0.2813708782196045,-0.03962457925081253,0.886501133441925,0.2937494218349457,-0.046789173036813736,0.9039461016654968,0.28702935576438904,0.010197239927947521,0.9086162447929382,0.2666974365711212,-0.024533787742257118,0.9177975654602051,0.2901574969291687,-0.0377592071890831,0.9103001356124878,0.3011394441127777,-0.03687746822834015,0.9390894770622253,0.28893736004829407,0.0025374460965394974,0.9468883275985718,0.272651344537735,-0.03361865505576134,0.9473143219947815,0.2967514395713806,-0.027591688558459282,0.9380695223808289,0.3063209354877472,-0.012683037668466568,0.975430965423584,0.2931799292564392,-0.0069633228704333305,0.9812175035476685,0.28115114569664,-0.027526790276169777,0.9768624305725098,0.29880183935165405,-0.017400691285729408,0.9654811024665833,0.3061668574810028,-0.0032772833947092295
18,hold_drag,0.589317798614502,0.7496547698974609,-1.3073458831058815e-06,0.4776709973812103,0.6667861938476562,-0.06586979329586029,0.4078422486782074,0.5376477241516113,-0.09285571426153183,0.40632233023643494,0.4028281569480896,-0.12091217190027237,0.43695756793022156,0.3085678219795227,-0.13341693580150604,0.4761105179786682,0.412126749753952,0.011776966974139214,0.5057137608528137,0.30841854214668274,-0.07809083163738251,0.508934497833252,0.41226333379745483,-0.12301900237798691,0.5006826519966125,0.45714348554611206,-0.13742204010486603,0.5583779811859131,0.4302368462085724,0.014738877303898335,0.5923466086387634,0.3474178612232208,-0.07225774973630905,0.5717799663543701,0.4723581075668335,-0.0914827436208725,0.5440946221351624,0.4768967032432556,-0.0832998976111412,0.636277437210083,0.45556220412254333,-0.002483738586306572,0.6713719367980957,0.3867587745189667,-0.09250402450561523,0.6379978060722351,0.502293586730957,-0.07371331006288528,0.6094091534614563,0.5054931044578552,-0.03733066841959953,0.7122059464454651,0.489154577255249,-0.026295987889170647,0.7370074987411499,0.433461457490921,-0.0704919621348381,0.7063009142875671,0.5133913159370422,-0.04796510934829712,0.6840034127235413,0.5312396287918091,-0.018137212842702866
19,hold_drag,0.38079583644866943,0.8500076532363892,-1.4118515991867753e-06,0.28862613439559937,0.7347285747528076,-0.039165519177913666,0.25110119581222534,0.5831328630447388,-0.059210047125816345,0.25471028685569763,0.4615868628025055,-0.08405980467796326,0.2813107967376709,0.3673197627067566,-0.10034242272377014,0.3424282968044281,0.5104999542236328,0.002230048878118396,0.37423738837242126,0.41722261905670166,-0.07179103791713715,0.35968875885009766,0.5113490223884583,-0.1145111694931984,0.34266725182533264,0.586128830909729,-0.1303376406431198,0.4201839864253998,0.5475342869758606,-0.006211219821125269,0.45514610409736633,0.4619603455066681,-0.08583106845617294,0.4178429841995239,0.5789920687675476,-0.11099260300397873,0.3891906142234802,0.6439140439033508,-0.10883913934230804,0.49482056498527527,0.5924591422080994,-0.026357080787420273,0.5248104929924011,0.5122100114822388,-0.10351888090372086,0.47571974992752075,0.6241142749786377,-0.08544734120368958,0.4446990489959717,0.6845273375511169,-0.05101381614804268,0.5636904239654541,0.6470730304718018,-0.04993409290909767,0.5811482667922974,0.5758365392684937,-0.09268548339605331,0.5370351076126099,0.6473373174667358,-0.06977690011262894,0.510487973690033,0.6911947131156921,-0.03973308578133583
20,hold_drag,0.8356216549873352,0.8678295016288757,-1.1664086514429073e-06,0.7458114624023438,0.8322204351425171,-0.03409392014145851,0.6778329610824585,0.7658218145370483,-0.05513494834303856,0.6944472193717957,0.7123034596443176,-0.07742498815059662,0.7635915875434875,0.7201330065727234,-0.09146565198898315,0.7553699016571045,0.6569192409515381,-0.008802146650850773,0.7251756191253662,0.6546680927276611,-0.06031598150730133,0.7278071641921997,0.7169443368911743,-0.08512136340141296,0.7388674020767212,0.7280464172363281,-0.0989583432674408,0.8215880393981934,0.657057523727417,-0.019838133826851845,0.7898947596549988,0.6632074117660522,-0.07459717988967896,0.7843934297561646,0.7358714938163757,-0.07751483470201492,0.7938305139541626,0.738606333732605,-0.06760141998529434,0.8840849995613098,0.6723375916481018,-0.041518088430166245,0.8555343151092529,0.6816713213920593,-0.09362775832414627,0.8414128422737122,0.7487229108810425,-0.07183905690908432,0.8500101566314697,0.7482944130897522,-0.045524634420871735,0.9449470639228821,0.696962296962738,-0.068565733730793,0.9138674139976501,0.7046263813972473,-0.09075381606817245,0.8922080397605896,0.7539110779762268,-0.07101143151521683,0.8986976146697998,0.7580439448356628,-0.05074072256684303
